ID,snippet,fallacy_detection,category,class
9981,Police officers are being cut from the streets of America because the president decided to cut the COPS program.,no fallacy,fallacy of emotion,no fallacy
636,"She asked me, can you please make sure another mother is not going through what I'm going through.",is fallacy,fallacy of emotion,appeal to emotion
1618,"I did avoid, I'm afraid, in my previous answer, also, the idea of uneven, yes.",no fallacy,fallacy of emotion,no fallacy
219,You're spending millions and millions of dollars in negative ads frightening senior citizens.,is fallacy,fallacy of emotion,appeal to emotion
15590,But let's turn for a minute to the uhh - southern African operations that are now going on.,no fallacy,fallacy of emotion,no fallacy
11321,And one of the things that I intend to do as president is to restore America's standing in the world.,no fallacy,fallacy of emotion,no fallacy
3822,I guess I rely more on the individual.,no fallacy,fallacy of emotion,no fallacy
12281,My five-point plan does it.,no fallacy,fallacy of emotion,no fallacy
9919,"Now, I voted the way I voted because I saw that he had the policy wrong and I wanted accountability.",no fallacy,fallacy of emotion,no fallacy
317,"I think that one of the problems that we have faced in the world is that we are so much more powerful than any single nation has been in relationship to the rest of the world than at any time in history, that I know about, anyway.",is fallacy,fallacy of emotion,appeal to emotion
7147,"He said if affirmative action means quotas, he's against it.",no fallacy,fallacy of emotion,no fallacy
310,"We had a strong international coalition raid against them, effective economic sanctions, and a very robust inspection regime was in place under the U. N. auspices and it was able to do a good job of stripping out the capacity to build weapons of mass destruction, the work he had been doing that had not been destroyed during the war in biological and chemical agents, as well as a nuclear program.",is fallacy,fallacy of emotion,appeal to emotion
14455,. . like a lot of people.,no fallacy,fallacy of emotion,no fallacy
15696,The worst inflation since the Great Depression.,no fallacy,fallacy of emotion,no fallacy
2359,"And simply to say, well, the McKinney bill will do it just doesn't do.",no fallacy,fallacy of emotion,no fallacy
6670,"I propose a real prescription drug benefit under Medicare for all seniors, all seniors, and here's how it works.",no fallacy,fallacy of emotion,no fallacy
16680,"It is actuarially out of balance, and this first became evident about 16 years ago, and some of us were voicing warnings then.",no fallacy,fallacy of emotion,no fallacy
16404,"That it was placed here to be found by a special kind of people - people who had a special love for freedom and who had the courage to uproot themselves and leave hearth and homeland, and came to what, in the beginning, was the most undeveloped wilderness possible.",no fallacy,fallacy of emotion,no fallacy
4343,We've had millions of young men and women in subsequent subsequent wars change the face of the nation because the government helped with their education.,no fallacy,fallacy of emotion,no fallacy
13464,"Look, it's all words, it's all sound bites.",no fallacy,fallacy of emotion,no fallacy
8297,"In analyzing the figures we will find that our unemployment exists among the older citizens; it exists also among those who are inadequately trained; that is, those who do not have an adequate opportunity for education.",no fallacy,fallacy of emotion,no fallacy
3990,"And I hope we can finally get it in the next session of Congress, because we need it badly.",no fallacy,fallacy of emotion,no fallacy
15031,He doesn't understand this.,no fallacy,fallacy of emotion,no fallacy
13155,"As far as child care is concerned and so many other things, I think Hillary and I agree on that.",no fallacy,fallacy of emotion,no fallacy
3326,So I'll take the pledge and will stay on the issues.,no fallacy,fallacy of emotion,no fallacy
13138,We're going to have a debate where we are talking about the important issues facing our country.,no fallacy,fallacy of emotion,no fallacy
7896,That happened on this president's watch.,no fallacy,fallacy of emotion,no fallacy
7809,"But by speaking clearly and sending messages that we mean what we say, we've affected the world in a positive way.",no fallacy,fallacy of emotion,no fallacy
7146,"You heard what I was for, and that's what I support.",no fallacy,fallacy of emotion,no fallacy
10068,"I show how I pay for the health care, how we pay for the education.",no fallacy,fallacy of emotion,no fallacy
274,They oppose mine because they don't want to get Medicare involved because they're afraid that Medicare will negotiate lower prices for seniors who currently pay the highest prices of all.,is fallacy,fallacy of credibility,ad hominem
1571,"Now, I don't think that to try and say that we were taxing the rich, and not the other way around, it just doesn't work out that way.",no fallacy,fallacy of emotion,no fallacy
1329,The second fact is that the housing unit for senior citizens that the President dedicated in Buffalo was only made possible through a Federal assistance program for senior citizens that the President's budget sought to terminate.,no fallacy,fallacy of emotion,no fallacy
7216,"When I campaigned in a race, a lot of folks didn't think I could win including, by the way, my mother.",no fallacy,fallacy of emotion,no fallacy
13063,"And I believe when the average hour for many farmers' wage is about fifty cents an hour, he should do better.",no fallacy,fallacy of emotion,no fallacy
5237,"The question is, will we be better off four years from now than we are today?",no fallacy,fallacy of emotion,no fallacy
15215,"The point of all this is, this is a struggle in which we're engaged.",no fallacy,fallacy of emotion,no fallacy
2123,"So we've seen a deterioration in values, and one of the things that I think we should do about it in terms of cause is to instill values into the young people in our schools.",no fallacy,fallacy of emotion,no fallacy
9732,"I want to fully fund education, No Child Left Behind, special-needs education.",no fallacy,fallacy of emotion,no fallacy
9691,"I was -- broke with my party in 1985, one of the first three Democrats to fight for a balanced budget when it was heresy.",no fallacy,fallacy of emotion,no fallacy
1353,The answer to your question is very simple about why I don't go to church.,no fallacy,fallacy of emotion,no fallacy
12754,"And the president has a regular opportunity to label them as a currency manipulator, but refuses to do so.",no fallacy,fallacy of emotion,no fallacy
5378,I want to have a strong hand when it comes to the United States in world affairs.,no fallacy,fallacy of emotion,no fallacy
4074,Talking about this and this.,no fallacy,fallacy of emotion,no fallacy
3397,They're tomorrow's industries in the inner cities.,no fallacy,fallacy of emotion,no fallacy
7051,I've been involved myself in negotiating and helping to move along the negotiations with the Internet service providers to get a parents' protection page every time 95% of the pages come up.,no fallacy,fallacy of emotion,no fallacy
11005,We have to obviously cut spending.,no fallacy,fallacy of emotion,no fallacy
15314,And then I believe we should indicate our desire to live at peace with the world.,no fallacy,fallacy of emotion,no fallacy
4565,I can't even pronounce it.,no fallacy,fallacy of emotion,no fallacy
14090,We are going to areas like Syria where they're coming in by the tens of thousands because of Barack Obama.,no fallacy,fallacy of emotion,no fallacy
13931,We need heart.,no fallacy,fallacy of emotion,no fallacy
1587,President.'',no fallacy,fallacy of emotion,no fallacy
15245,"There isn't any doubt about that, number one.",no fallacy,fallacy of emotion,no fallacy
