ID,snippet,fallacy_detection,category,class
16269,"If they had that money without those government restrictions, every one of them has told me they could make great savings and make far greater use of the money.",no fallacy,fallacy of emotion,no fallacy
3012,"We heard tonight, for example, the statement made that our growth in national product last year was the lowest of any industrial nation in the world.",no fallacy,fallacy of emotion,no fallacy
15523,It seems to me that our tax structure today has rates that are too high.,no fallacy,fallacy of emotion,no fallacy
11325,We seem to come full circle again.,no fallacy,fallacy of emotion,no fallacy
2237,I think we have to demonstrate some flexibility and I think the FDA is attempting to do so now in trying to make it possible for new and experimental drugs to be available to people who are at risk at AIDS and I would hope that we could bring that kind of a policy to bear beginning in January.,no fallacy,fallacy of emotion,no fallacy
16240,Recognize that we have a voluntary military.,no fallacy,fallacy of emotion,no fallacy
6188,"But I do think we need to find out where racial profiling occurs and do something about it and say to the local folks, get it done.",no fallacy,fallacy of emotion,no fallacy
6422,I make no allegations about that.,no fallacy,fallacy of emotion,no fallacy
1108,The issue is the American people should speak. You should go out and vote. You're voting now.,is fallacy,fallacy of emotion,appeal to emotion
469,So let me summarize by saying this: I'm not satisfied with what we're doing in the cold war because I believe we have to step up our activities and launch an offensive for the minds and hearts and souls of men.,is fallacy,fallacy of emotion,appeal to emotion
3653,We have to be the strongest economic power in the world.,no fallacy,fallacy of emotion,no fallacy
2949,"Yes, in the next 4 years, as I said, somewhere, some time, there's going to be a crisis, and you need to have a president that is qualified, has the experience, and has been tested.",no fallacy,fallacy of emotion,no fallacy
8198,Those are the questions to which the president must establish a moral tone and moral leadership.,no fallacy,fallacy of emotion,no fallacy
1024,"I also have a much better temperament than she has, you know?",is fallacy,fallacy of credibility,ad hominem
8969,"I think the truth is that what they're doing is talking about an issue that really doesn't have a great deal to do with what's happening with medical cost in this country, which I think is a very serious issue.",no fallacy,fallacy of emotion,no fallacy
2863,-- issue of waffling.,no fallacy,fallacy of emotion,no fallacy
9869,So you got to have a judicial intervention.,no fallacy,fallacy of emotion,no fallacy
14522,So vote.,no fallacy,fallacy of emotion,no fallacy
13224,And it has not been easy.,no fallacy,fallacy of emotion,no fallacy
4489,I wasn't just getting more power and more power.,no fallacy,fallacy of emotion,no fallacy
7748,Now that's what we have to do.,no fallacy,fallacy of emotion,no fallacy
15034,"The fact is those frontline communities, it doesn't matter what you're paying them.",no fallacy,fallacy of emotion,no fallacy
5166,"Secondly, one of the things that we have to be careful about in politics is throwing money at a system that has not yet been reformed.",no fallacy,fallacy of emotion,no fallacy
15591,The United States of America took the initiative in southern Africa.,no fallacy,fallacy of emotion,no fallacy
10885,And I pay for every dime of it.,no fallacy,fallacy of emotion,no fallacy
102,"Well, because I think that if the federal government moved out of the program and withdrew its supports uh - then I think you would have complete uh - economic chaos.",is fallacy,fallacy of emotion,appeal to emotion
10331,That's not what I have.,no fallacy,fallacy of emotion,no fallacy
14055,And it hasn't been finished at all.,no fallacy,fallacy of emotion,no fallacy
122,I've been disturbed by the tone and the tenor of this campaign.,is fallacy,fallacy of emotion,appeal to emotion
12285,Getting us to a balanced budget.,no fallacy,fallacy of emotion,no fallacy
2324,"But fully, my short range answer is fully fund that McKinney Act.",no fallacy,fallacy of emotion,no fallacy
3071,In regard to uh - price stability uh - I'm not aware that that committee did produce recommendations that ever were certainly before the Congress from the point of view of legislation in regard to controlling prices.,no fallacy,fallacy of emotion,no fallacy
10084,"I propose a detailed budget, Bob.",no fallacy,fallacy of emotion,no fallacy
11100,That's not the case.,no fallacy,fallacy of emotion,no fallacy
7632,"The plan says there will be elections in January, and there will be.",no fallacy,fallacy of emotion,no fallacy
3195,"The fact of the matter is it was a bill that was less than you recommended, Mr. Nixon, this morning in your proposal.",no fallacy,fallacy of emotion,no fallacy
9862,"And we need to promote maternity group homes, which my administration has done.",no fallacy,fallacy of emotion,no fallacy
7718,That's what distinguishes us from the enemy.,no fallacy,fallacy of emotion,no fallacy
1324,"Well, I guess I'm reminded a little bit of what Will Rogers once said about Hoover.",no fallacy,fallacy of emotion,no fallacy
197,"Thirdly, in Bosnia it's a virtual miracle that there has been no return to war and at least there has now been an election.",is fallacy,fallacy of emotion,appeal to emotion
7022,"It's an issue of principle, not politics.",no fallacy,fallacy of emotion,no fallacy
10403,I led the Congress.,no fallacy,fallacy of emotion,no fallacy
10260,"And finally, moving generic drugs to the market quicker.",no fallacy,fallacy of emotion,no fallacy
8864,"And what the most striking and startling thing is, they are the first presidency in 70 years -- and I'm talking Democrats, Republican, presidents who led us through World War, through the Korean War, the Vietnam War, Cold War -- every one of them created jobs until this president.",no fallacy,fallacy of emotion,no fallacy
1112,"Okay, Justice Ginsburg said very powerfully, very strongly, at some point 10 years ago or so, she said a President and the Senate is elected for a period of time, but a President is elected for four years.",is fallacy,fallacy of emotion,appeal to emotion
5538,"They like tax credits, we like tax reform and tax cuts.",no fallacy,fallacy of emotion,no fallacy
12085,I got it.,no fallacy,fallacy of emotion,no fallacy
4897,I don't think a president can unilaterally overturn it.,no fallacy,fallacy of emotion,no fallacy
5640,"But, the war did not end with a total victory.",no fallacy,fallacy of emotion,no fallacy
4329,"If we want to stop crime and teenage pregnancy, let's start with education.",no fallacy,fallacy of emotion,no fallacy
11558,Because we've got -- we have presided over the largest increase -- we've got to have a new direction for this country.,no fallacy,fallacy of emotion,no fallacy
8958,"We want to put more responsibility on the lawyers to require, before a case, malpractice, which the vice president just spoke about, have the case reviewed by independent experts to determine if the case is serious and meritorious before it can be filed; hold the lawyers responsible for that, certify that and hold the lawyer financially responsible if they don't do it; have a three-strikes-and-you're-out rule so that a lawyer who files three of these cases without meeting this requirement loses their right to file these cases.",no fallacy,fallacy of emotion,no fallacy
3080,I think the experience of the twenties has shown what a free market could do to agriculture.,no fallacy,fallacy of emotion,no fallacy
4041,"You don't get a hand gun, you don't get a rifle, you don't get a shot gun, you get zippo.",no fallacy,fallacy of emotion,no fallacy
4126,"Then I'm going to have a top down review at the Pentagon, not a bottom up review.",no fallacy,fallacy of emotion,no fallacy
6109,I think what we need to do is convince people who live in the lands they live in to build the nations.,no fallacy,fallacy of emotion,no fallacy
9595,One is make sure Congress doesn't overspend.,no fallacy,fallacy of emotion,no fallacy
6622,It is the bipartisan bill that is now pending in the Congress.,no fallacy,fallacy of emotion,no fallacy
13732,"But we have to be cognizant of the fact that they've had foreign fighters coming to volunteer for them, foreign money, foreign weapons, so we have to make this the top priority.",no fallacy,fallacy of emotion,no fallacy
