snippet,fallacy_detection,category,class
now when i heard george george bush say at the conventionality in houston that when he heard the phrase we deliver the goods the cold war it made him wonder who the we was,1.0,0.0,0.0
now when i heard george bush world health organization say at sam houston the inward convention in houston that when he heard the phrase we won the cold war it made him wonder who the we was,1.0,0.0,0.0
now when i heard george bush say at the convention in houston that when he the phrase we won the cold war it made him wonder who the we was,1.0,0.0,0.0
now when i heard george bush say at the pattern in houston that when he heard the phrase we won the cold blooded warfare it made him wonder who the we was,1.0,0.0,0.0
in iraq he had this cockamamie idea dividing iraq into three countries,1.0,0.0,0.0
in iraq he had this cockamamie idea about divide iraq into three countries,1.0,0.0,0.0
in iraq he had this cockamamie idea about dividing iraq estimate into three countries,1.0,0.0,0.0
in iraq he had this cockamamie idea about dividing experience iraq into three countries,1.0,0.0,0.0
about iraq he had this cockamamie idea in dividing iraq into three countries,1.0,0.0,0.0
in iraq he had this cockamamie idea about dividing iraq into three area,1.0,0.0,0.0
in iraq he had cockamamie this idea about dividing iraq into three countries,1.0,0.0,0.0
